arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Overland Park,KS,66223,27.0,1.0,196.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Overland Park,KS,66223,27.0,1.0,84.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Overland Park,KS,66223,27.0,1.0,0.0,1
OVERLAND PARK P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,39.0,180.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,F,Kansas City,MO,64108,64.0,62.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2500.0,1,W,M,Kansas City,KS,66106,38.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Shawnee,KS,66226,39.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66223,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Kansas City,KS,66112,35.0,0.0,581.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,20000.0,0,W,M,Shawnee,KS,66203,60.0,76.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Gardner,KS,66030,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,De Soto,KS,66018,50.0,193.0,154.0,1
OLATHE P.D.,GPS,1000.0,0,W,M,Eudora,KS,66025,72.0,1.0,-1.0,0
SPRING HILL P.D.,SUR,2500.0,0,W,F,Spring Hill,KS,66083,43.0,59.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Gardner,KS,66030,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Gardner,KS,66030,30.0,0.0,202.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Kansas City,KS,66106,48.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Lansing,KS,66043-1223,46.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,0,W,M,Lenexa,KS,66219,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Peculiar,MO,64078-8410,47.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Gardner,KS,66030,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,F,Olathe,KS,66062,36.0,0.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,M,Olathe,KS,66062,34.0,2.0,91.0,1
ROELAND PARK P.D.,CA,1500.0,1,W,M,,,,37.0,2.0,-1.0,0
LENEXA P.D.,GPS,3500.0,1,W,M,Lenexa,KS,66227,46.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,B,M,Overland Park,KS,66224,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,A,M,Olathe,KS,66062,51.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,0,W,M,Overland Park,KS,66214,56.0,16.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,F,Overland Park,KS,66212,66.0,3.0,1074.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Overland Park,KS,66202,40.0,0.0,779.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Olathe,KS,66061,59.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,0.0,1,W,M,Overland Park,KS,66215,37.0,10.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,37.0,21.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,,,,28.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,44.0,385.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,F,Spring Hill,KS,66083,50.0,0.0,-1.0,0
OLATHE P.D.,PR,3500.0,1,W,M,Overland Park,KS,66223,57.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,F,Merriam,KS,66202,38.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,25000.0,1,W,M,Shawnee,KS,66227,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Spring Hill,KS,66083,46.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Harrisonville,MO,64701,47.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,Beaumont,CA,92223-7338,55.0,47.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Shawnee,KS,66216,46.0,370.0,152.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Shawnee,KS,66216,46.0,370.0,211.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Shawnee,KS,66216,46.0,370.0,0.0,1
OLATHE P.D.,CA,1000.0,1,W,M,Olathe,KS,66062,53.0,0.0,-1.0,0
SHAWNEE P.D.,PR,2500.0,1,W,F,Shawnee,KS,66216,28.0,9.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,W,M,Overland Park,KS,66213,50.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,Overland Park,KS,66204,40.0,7.0,2699.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,MO,64109-2668,47.0,228.0,-1.0,0
OLATHE P.D.,SUR,7500.0,0,W,M,Leavenworth,KS,66048,41.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,750.0,0,W,F,Lenexa,KS,66216,63.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Overland Park,KS,66212,38.0,322.0,-1.0,0
SHAWNEE P.D.,PR,1000.0,0,W,F,Shawnee,KS,66227,35.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,1,W,M,Ottawa,KS,66067-1604,44.0,5.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66062,26.0,451.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66062,26.0,451.0,1275.0,1
OLATHE P.D.,SUR,2500.0,1,B,M,Olathe,KS,66061,36.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,3500.0,1,W,M,Roeland Park,KS,66205,28.0,16.0,-1.0,0
GARDNER P.D.,PR,0.0,0,W,M,Independence,MO,64053-1838,54.0,31.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,38.0,29.0,71.0,1
MERRIAM P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,38.0,29.0,169.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Kansas City,KS,66106,35.0,2.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,W,M,Leavenworth,KS,66048-3174,65.0,32.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,MO,64126-2220,36.0,386.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,M,Overland Park,KS,66214,46.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,F,Leawood,KS,66209,36.0,0.0,-1.0,0
MERRIAM P.D.,SUR,5000.0,0,W,M,Merriam,KS,66203,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,0,W,M,Olathe,KS,66062,44.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,F,Olathe,KS,66061,60.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Paola,KS,66071,41.0,105.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,,,,34.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,0,B,M,,,,47.0,9.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66214,56.0,179.0,713.0,1
LENEXA P.D.,SUR,2500.0,0,W,F,Kansas City,KS,66102,30.0,287.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,W,F,Olathe,KS,66061,37.0,4.0,1329.0,1
LENEXA P.D.,SUR,10000.0,0,W,F,Olathe,KS,66061,37.0,4.0,267.0,1
LENEXA P.D.,SUR,2500.0,0,W,M,Roeland Park,KS,66205,30.0,370.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Spring Hill,KS,66083,32.0,359.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Bonner Springs,KS,66012-1727,42.0,2.0,99.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Westwood,KS,66205,57.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,1,W,M,Overland Park,KS,66213,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Prairie Village,KS,66207,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Merriam,KS,66202,38.0,7.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,5000.0,1,W,F,,,,44.0,1.0,-1.0,0
OLATHE P.D.,ORCD,2500.0,0,W,F,Gardner,KS,66030,33.0,1.0,-1.0,0
LENEXA P.D.,PR,10000.0,1,W,M,Shawnee,KS,66217,34.0,132.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,W,M,Shawnee,KS,66203,54.0,45.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,Kansas City,KS,66102,43.0,494.0,0.0,1
OLATHE P.D.,SUR,2500.0,0,B,M,Kansas City,KS,66102,43.0,494.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Olathe,KS,66062,32.0,1.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,3000.0,0,W,M,Overland Park,KS,66212,45.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,New Century,KS,66031,47.0,320.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,W,M,Shawnee,KS,66214,35.0,0.0,-1.0,0
OLATHE P.D.,SUR,5000.0,0,B,F,Olathe,KS,66062,40.0,12.0,-1.0,0
SHAWNEE P.D.,PR,1500.0,0,B,M,Kansas City,KS,66104-5802,32.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,3500.0,1,W,F,Olathe,KS,66061,33.0,1.0,183.0,1
OVERLAND PARK P.D.,SUR,3500.0,1,W,M,Kansas City,MO,64111-4133,30.0,2.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1500.0,1,W,M,Overland Park,KS,66204,30.0,0.0,106.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2000.0,1,W,M,Kansas City,KS,66103,49.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Olathe,KS,66062,39.0,0.0,111.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Olathe,KS,66062,39.0,0.0,71.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Olathe,KS,66061,62.0,32.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,Kansas City,KS,66101,50.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Lawrence,KS,66044,49.0,80.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Leawood,KS,66209,40.0,0.0,1144.0,1
LEAWOOD P.D.,PR,1000.0,0,W,M,Leawood,KS,66211,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,B,F,Kansas City,KS,66102-2949,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,B,M,Olathe,KS,66062,61.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,B,F,Overland Park,KS,66212,27.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,,,,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,W,F,Olathe,KS,66062,38.0,42.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,B,M,Overland Park,KS,66212,32.0,89.0,-1.0,0
GARDNER P.D.,SUR,1000.0,0,W,M,Olathe,KS,66061,57.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Gardner,KS,66030,48.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,MO,64111,53.0,27.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Durham,NC,27703,50.0,0.0,-1.0,0
OLATHE P.D.,SUR,15000.0,0,B,M,Olathe,KS,66062,27.0,10.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,15000.0,0,B,F,Kansas City,MO,64128,51.0,30.0,-1.0,0
OLATHE P.D.,GPS,1500.0,0,W,M,Lenexa,KS,66215,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,B,M,Kansas City,KS,66104-4401,51.0,63.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,Kansas City,KS,66104,34.0,64.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,1,W,M,Olathe,KS,66062,41.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64113-2042,55.0,468.0,0.0,1
MERRIAM P.D.,PR,1000.0,0,W,M,Merriam,KS,66202,51.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66202,58.0,32.0,180.0,1
OLATHE P.D.,SUR,2500.0,0,W,M,,,,37.0,118.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Lenexa,KS,66215,29.0,14.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Edgerton,KS,66021,35.0,1.0,1824.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Edgerton,KS,66021,35.0,1.0,567.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Edgerton,KS,66021,35.0,1.0,526.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66062,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66212,52.0,0.0,248.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66212,52.0,0.0,1354.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,50000.0,0,W,M,Overland Park,KS,66223,45.0,0.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,W,M,Shawnee,KS,66216,44.0,1.0,-1.0,0
OLATHE P.D.,SUR,500.0,1,W,M,Olathe,KS,66062,41.0,2.0,911.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Kansas City,KS,66102,45.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,1,W,M,Overland Park,KS,66209,54.0,2.0,-1.0,0
LENEXA P.D.,PR,5000.0,1,W,M,Lenexa,KS,66215,66.0,186.0,0.0,1
LENEXA P.D.,PR,5000.0,1,W,M,Lenexa,KS,66215,66.0,186.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66204,36.0,246.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,B,F,Kansas City,MO,64127-3851,44.0,78.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Kansas City,KS,66103,44.0,0.0,93.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Kansas City,KS,66103,44.0,0.0,0.0,1
GARDNER P.D.,PR,15000.0,1,B,M,Olathe,KS,66061,29.0,78.0,240.0,1
OVERLAND PARK P.D.,PR,1000.0,0,W,M,Overland Park,KS,66212,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66204,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Olathe,KS,66061,39.0,0.0,413.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Olathe,KS,66061,39.0,0.0,317.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Olathe,KS,66061,39.0,0.0,364.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,F,Leawood,KS,66206,40.0,0.0,102.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,50000.0,0,W,M,Overland Park,KS,66202,42.0,38.0,636.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,0,W,M,Overland Park,KS,66209,29.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,M,Paola,KS,66071,39.0,36.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Olathe,KS,66062,46.0,29.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66062,49.0,366.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,B,M,Gardner,KS,66030,40.0,2.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,1,W,M,Shawnee,KS,66203,32.0,29.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,M,Kansas City,KS,66103,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,30.0,34.0,692.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,30.0,34.0,532.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,30.0,34.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,30.0,34.0,94.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,KS,66104,48.0,72.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1500.0,0,W,M,Olathe,KS,66061,66.0,1.0,-1.0,0
LENEXA P.D.,SUR,2500.0,0,W,M,Kansas City,MO,64131,29.0,76.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,1,W,M,Overland Park,KS,66204,34.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,1,W,F,Shawnee,KS,66216,28.0,22.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,F,Prairie Village,KS,66208,50.0,1.0,284.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,F,Overland Park,KS,66212,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66215,37.0,167.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Spring Hill,KS,66083,47.0,1.0,-1.0,0
LENEXA P.D.,PR,1000.0,0,W,F,Overland Park,KS,66210,30.0,0.0,8.0,1
LENEXA P.D.,PR,1000.0,0,W,F,Overland Park,KS,66210,30.0,0.0,712.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Olathe,KS,66061,49.0,4.0,-1.0,0
OVERLAND PARK P.D.,PR,25000.0,1,W,M,Overland Park,KS,66212,48.0,146.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Stilwell,KS,66085,49.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,F,,,,57.0,0.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,F,,,,44.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,3000.0,1,W,M,Olathe,KS,66061,30.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,0,W,M,Edgerton,KS,66021,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Prairie Village,KS,66208,47.0,75.0,354.0,1
OLATHE P.D.,GPS,10000.0,0,W,M,Olathe,KS,66061,59.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,0,W,M,Belton,MO,64012,42.0,120.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,1,W,M,,,,44.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66061,37.0,91.0,-1.0,0
OLATHE P.D.,GPS,1500.0,1,B,M,Gardner,KS,66030,45.0,1.0,188.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Spring Hill,KS,66083,34.0,1.0,-1.0,0
LENEXA P.D.,PR,2500.0,1,W,M,Kansas City,KS,66106,32.0,12.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,F,Olathe,KS,66061,29.0,270.0,55.0,1
MERRIAM P.D.,SUR,2500.0,1,W,M,Kansas City,KS,66106,41.0,174.0,0.0,1
MERRIAM P.D.,SUR,2500.0,1,W,M,Kansas City,KS,66106,41.0,174.0,104.0,1
MERRIAM P.D.,SUR,2500.0,1,W,M,Kansas City,KS,66106,41.0,174.0,0.0,1
MERRIAM P.D.,SUR,5000.0,0,W,M,Shawnee,KS,66203,63.0,16.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,52.0,103.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64137-1951,48.0,158.0,-1.0,0
OLATHE P.D.,SUR,2000.0,1,W,M,Olathe,KS,66062,53.0,2.0,-1.0,0
LENEXA P.D.,ORCD,1500.0,0,W,F,Lenexa,KS,66216,32.0,1.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,10000.0,0,W,M,Overland Park,KS,66206,67.0,1.0,196.0,1
OVERLAND PARK P.D.,SUR,1500.0,0,W,M,Overland Park,KS,66212,45.0,4.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,0,B,F,Shawnee,KS,66218,43.0,2.0,-1.0,0
MERRIAM P.D.,SUR,5000.0,0,W,M,Shawnee,KS,66216,60.0,47.0,-1.0,0
GARDNER P.D.,SUR,3500.0,1,W,M,Gardner,KS,66030,42.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Overland Park,KS,66085,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,56.0,260.0,767.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,1,W,M,Wellsville,KS,66092-8726,58.0,64.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,B,M,Kansas City,KS,66112-3122,56.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Lenexa,KS,66216,28.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Shawnee,KS,66203,31.0,25.0,0.0,1
OLATHE P.D.,PR,1000.0,1,W,M,Olathe,KS,66062,65.0,0.0,-1.0,0
MISSION P.D.,SUR,5000.0,0,B,M,Roeland Park,KS,66205,36.0,1.0,72.0,1
OVERLAND PARK P.D.,PR,2000.0,0,W,M,Overland Park,KS,66214,48.0,1.0,-1.0,0
LENEXA P.D.,SUR,7500.0,1,W,M,Shawnee,KS,66214,44.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,F,De Soto,KS,66018,60.0,7.0,356.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,F,Olathe,KS,66061,40.0,0.0,-1.0,0
SHAWNEE P.D.,ORCD,2500.0,0,W,M,Shawnee,KS,66203,59.0,0.0,-1.0,0
OVERLAND PARK P.D.,CA,2500.0,0,W,M,Kansas City,MO,64146-1140,57.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Raytown,MO,64138-3689,62.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,0,W,M,Kansas City,MO,64131,32.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66204,42.0,83.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,61.0,454.0,770.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,61.0,454.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64134,57.0,306.0,-1.0,0
